year,agricultural_fires,other_fires,total_fires,agricultural_ratio
2010,4677,11702,16379,28.55485682886623
2011,7113,21567,28680,24.801255230125523
2012,2143,10792,12935,16.567452647854658
2013,3908,16323,20231,19.31688992140774
2014,4700,42574,47274,9.942040021999407
2015,3108,44210,47318,6.568324950336024
2016,2919,30432,33351,8.752361248538275
2017,3409,45870,49279,6.917754012865521
2018,2883,16384,19267,14.963408937561635
2019,2020,22787,24807,8.142862901600354
